# T0 interpreter — P0 exclusion list (LAMBDA_TIER=interp)
#
# Scripts whose pre-scan finds a construct the P0 walker does not execute. Each
# runs on the whole-module JIT path instead, counted in the run summary
# (`interp: … fallback=N`) — there are no silent caps (design risk R4).
#
# The reason column is the first unsupported node kind the pre-scan met. These
# are P1 coverage work (design §4.9 / plan §3), not defects.
#
# `node:none` means the pre-scan never ran: the script does not compile on
# either tier (these are the MIR-Direct skip-list scripts).
#
# format: <script>	node:<first unsupported kind>
test/lambda/graph_layout.ls	node:AST_NODE_IMPORT
test/lambda/graph_layout_custom.ls	node:AST_NODE_IMPORT
test/lambda/graph_layout_direction.ls	node:AST_NODE_IMPORT
test/lambda/graph_transform_html.ls	node:AST_NODE_IMPORT
test/lambda/graph_transform_input.ls	node:AST_NODE_IMPORT
test/lambda/graph_transform_paint.ls	node:AST_NODE_IMPORT
test/lambda/handler_current_error.ls	node:AST_NODE_RAISE_STAM
test/lambda/handler_prefix_expr.ls	node:AST_NODE_RAISE_STAM
test/lambda/hex_literals.ls	node:AST_NODE_SYS_FUNC
test/lambda/import.ls	node:AST_NODE_IMPORT
test/lambda/import_arrays.ls	node:AST_NODE_IMPORT
test/lambda/import_chain.ls	node:AST_NODE_IMPORT
test/lambda/import_compute.ls	node:AST_NODE_IMPORT
test/lambda/import_error_destr.ls	node:AST_NODE_IMPORT
test/lambda/import_js.ls	node:AST_NODE_IMPORT
test/lambda/import_js_naming.ls	node:AST_NODE_IMPORT
test/lambda/import_multi.ls	node:AST_NODE_IMPORT
test/lambda/import_pub_types.ls	node:AST_NODE_IMPORT
test/lambda/import_types.ls	node:AST_NODE_IMPORT
test/lambda/import_vars.ls	node:AST_NODE_IMPORT
test/lambda/in_container.ls	node:AST_NODE_SYS_FUNC
test/lambda/input_csv.ls	node:AST_NODE_FOR_STAM
test/lambda/input_dir.ls	node:AST_NODE_FOR_STAM
test/lambda/input_raise_error.ls	node:AST_NODE_ASSIGN
test/lambda/int_total_c16.ls	node:AST_NODE_ARRAY
test/lambda/io_sqlite_data.ls	node:AST_NODE_FOR_EXPR
test/lambda/io_sqlite_fk_nav.ls	node:AST_NODE_FOR_EXPR
test/lambda/io_sqlite_for_clauses.ls	node:AST_NODE_FOR_EXPR
test/lambda/io_sqlite_view.ls	node:AST_NODE_FOR_EXPR
test/lambda/is_in_precedence.ls	node:AST_NODE_TYPE
test/lambda/item_repr_container_member_load.ls	node:AST_NODE_TYPE_STAM
test/lambda/js_array_props_tail_bridge.ls	node:AST_NODE_IMPORT
test/lambda/json_empty_key.ls	node:AST_NODE_ASSIGN
test/lambda/len_err_propagation.ls	node:AST_NODE_RAISE_STAM
test/lambda/len_iter_law.ls	node:AST_NODE_FOR_EXPR
test/lambda/let_for_array.ls	node:AST_NODE_FOR_EXPR
test/lambda/map_duplicate_key_lookup.ls	node:AST_NODE_MAP
test/lambda/map_element_attrs.ls	node:AST_NODE_ELEMENT
test/lambda/map_object_robustness.ls	node:none
test/lambda/map_spread_override.ls	node:AST_NODE_MAP
test/lambda/match_expr.ls	node:AST_NODE_MATCH_EXPR
test/lambda/match_string_pattern.ls	node:AST_NODE_TYPE_STAM
test/lambda/math_random.ls	node:AST_NODE_DECOMPOSE
test/lambda/name_member.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/namespace.ls	node:AST_NODE_ELEMENT
test/lambda/namespace_v2.ls	node:AST_NODE_ELEMENT
test/lambda/nested_shadowing.ls	node:AST_NODE_FOR_STAM
test/lambda/normalize_error.ls	node:AST_NODE_RAISE_STAM
test/lambda/null_safe_member.ls	node:AST_NODE_ELEMENT
test/lambda/number_model_c14c_div_mod.ls	node:AST_NODE_ASSIGN
test/lambda/number_model_realign.ls	node:AST_NODE_SYS_FUNC
test/lambda/numeric_fastpath_edges.ls	node:AST_NODE_FOR_EXPR
test/lambda/object.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_constraint.ls	node:none
test/lambda/object_default.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_direct_access.ls	node:none
test/lambda/object_inherit.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_pattern.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_update.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/parent_access.ls	node:AST_NODE_PARENT_EXPR
test/lambda/parse.ls	node:AST_NODE_ASSIGN
test/lambda/parse_error_convention.ls	node:AST_NODE_ASSIGN
test/lambda/path.ls	node:AST_NODE_PATH_EXPR
test/lambda/phase2_last_index.ls	node:AST_NODE_LAST_INDEX
test/lambda/phase6_pipe_union.ls	node:AST_NODE_BINARY_TYPE
test/lambda/phase7_pattern_sort.ls	node:AST_NODE_ARRAY_TYPE
test/lambda/pipe_spread.ls	node:AST_NODE_PIPE
test/lambda/pipe_sysfunc.ls	node:AST_NODE_PIPE
test/lambda/pipe_type_infer.ls	node:AST_NODE_PIPE
test/lambda/pipe_where.ls	node:AST_NODE_PIPE
test/lambda/query.ls	node:AST_NODE_QUERY_EXPR
test/lambda/radiant_custom_layout_bfc.ls	node:AST_NODE_FOR_EXPR
test/lambda/radiant_custom_layout_flow.ls	node:AST_NODE_FOR_EXPR
test/lambda/radiant_dom_read.ls	node:AST_NODE_FOR_EXPR
test/lambda/radiant_register_layout.ls	node:AST_NODE_FOR_EXPR
test/lambda/radiant_vmap_projection.ls	node:AST_NODE_FOR_EXPR
test/lambda/raise_arm_native_return.ls	node:AST_NODE_RAISE_STAM
test/lambda/render_map.ls	node:AST_NODE_VIEW
test/lambda/robust_coverage.ls	node:AST_NODE_ELEMENT
test/lambda/simple_expr.ls	node:AST_NODE_TYPE
test/lambda/sized_numeric_annotation_edges.ls	node:AST_NODE_ASSIGN
test/lambda/sized_numeric_bitwise_go.ls	node:AST_NODE_SYS_FUNC
test/lambda/sized_numeric_collections.ls	node:AST_NODE_ARRAY
test/lambda/sized_numeric_semantics.ls	node:AST_NODE_TYPE
test/lambda/sized_numeric_type_annot.ls	node:AST_NODE_ASSIGN
test/lambda/sized_numeric_ushr.ls	node:AST_NODE_ARRAY
test/lambda/slice_clamp.ls	node:AST_NODE_ARRAY_TYPE
test/lambda/slice_two_arg.ls	node:AST_NODE_PIPE
test/lambda/split_error.ls	node:AST_NODE_RAISE_STAM
test/lambda/spread.ls	node:AST_NODE_SPREAD
test/lambda/string.ls	node:AST_NODE_ARRAY
test/lambda/string_funcs.ls	node:AST_NODE_ELEMENT
test/lambda/string_indexable.ls	node:AST_NODE_FOR_EXPR
test/lambda/string_pattern.ls	node:AST_NODE_TYPE_STAM
test/lambda/string_pattern_ops.ls	node:AST_NODE_TYPE_STAM
test/lambda/string_pattern_syntax.ls	node:AST_NODE_TYPE_STAM
test/lambda/string_range.ls	node:AST_NODE_FOR_STAM
test/lambda/structural_equality.ls	node:none
test/lambda/symbol_pattern.ls	node:AST_NODE_TYPE_STAM
test/lambda/sys_fn.ls	node:AST_NODE_ELEMENT
test/lambda/sys_func_is_nan.ls	node:AST_NODE_PIPE
test/lambda/tail_call.ls	node:none
test/lambda/test_string_pattern_integration.ls	node:none
test/lambda/that_implicit_name.ls	node:AST_NODE_PIPE
test/lambda/transpile_bitwise.ls	node:none
test/lambda/transpile_error_ret_types.ls	node:AST_NODE_RAISE_EXPR
test/lambda/transpile_float_tco_cross_call.ls	node:none
test/lambda/transpile_len_typed.ls	node:none
test/lambda/type.ls	node:none
test/lambda/type2.ls	node:none
test/lambda/type_contract_metadata.ls	node:none
test/lambda/type_contract_metadata_import.ls	node:AST_NODE_IMPORT
test/lambda/type_e228_acknowledgment.ls	node:none
test/lambda/type_enforce_input_schema.ls	node:AST_NODE_TYPE_STAM
test/lambda/type_enforcement_dynamic_call.ls	node:none
test/lambda/type_enforcement_union_map_storage.ls	node:AST_NODE_FOR_EXPR
test/lambda/type_implicit_param_match_lint.ls	node:none
test/lambda/type_negation.ls	node:none
test/lambda/type_occurrence.ls	node:none
test/lambda/type_or_narrowing.ls	node:AST_NODE_RAISE_EXPR
test/lambda/type_param_error_short_circuit.ls	node:AST_NODE_IMPORT
test/lambda/type_pattern.ls	node:none
test/lambda/typed_array_axis_reduce.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_bool.ls	node:none
test/lambda/typed_array_format.ls	node:none
test/lambda/typed_array_image_analyze.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_image_io.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_image_ops.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_image_props.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_iter.ls	node:AST_NODE_FOR_EXPR
test/lambda/typed_array_linalg.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_mask.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_ndim_dynamic.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_ndim_index.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_ndim_iter.ls	node:AST_NODE_FOR_EXPR
test/lambda/typed_array_ndim_literal.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_pipe.ls	node:AST_NODE_PIPE
test/lambda/typed_array_reduce.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_stencil.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_transpose.ls	node:none
test/lambda/typed_array_vector_ops.ls	node:none
test/lambda/typed_array_view_gc.ls	node:AST_NODE_FOR_EXPR
test/lambda/typed_array_views.ls	node:AST_NODE_FOR_EXPR
test/lambda/typed_map_direct_access.ls	node:AST_NODE_TYPE_STAM
test/lambda/typed_param_direct_access.ls	node:none
test/lambda/uint64_storage_lifetime.ls	node:AST_NODE_IMPORT
test/lambda/uint64_support_parity.ls	node:AST_NODE_ARRAY
test/lambda/unboxed_field_access.ls	node:AST_NODE_TYPE_STAM
test/lambda/value.ls	node:AST_NODE_ARRAY
test/lambda/vector_advanced.ls	node:AST_NODE_FOR_EXPR
test/lambda/vector_performance.ls	node:AST_NODE_FOR_EXPR
test/lambda/view_state.ls	node:AST_NODE_VIEW
test/lambda/view_template.ls	node:AST_NODE_VIEW
test/lambda/vmap.ls	node:AST_NODE_SYS_FUNC
