# T0 interpreter — exclusion list (LAMBDA_TIER=interp)
#
# Scripts whose pre-scan finds a construct the walker does not execute. Each
# runs on the whole-module JIT path instead, counted in the run summary
# (`interp: … fallback=N`) — there are no silent caps (design risk R4).
#
# This file and interp_p0_subset.txt partition the corpus; regenerate both
# together with test/interp/refresh_lists.py.
#
# `node:none` means the pre-scan never ran: the script does not compile on
# either tier, or its whole import cone was rejected before it was reached.
#
# format: <script>	node:<first unsupported kind>
test/lambda/typed_param_direct_access.ls	node:none
test/lambda/uint64_support_parity.ls	node:AST_NODE_ARRAY
test/lambda/view_state.ls	node:AST_NODE_VIEW
test/lambda/view_template.ls	node:AST_NODE_VIEW
test/lambda/chart/test_annotation.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_area_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_bar_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_boxplot.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_bubble_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_candlestick.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_concat_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_conditional_color.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_errorbar.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_facet_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_grouped_bar_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_heatmap.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_histogram.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_layered_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_line_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_repeat_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_rule_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_scatter_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_stacked_area_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_stacked_bar_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_temporal_axis.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_text_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_theme_dark.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_tick_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_tooltip.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_analyze.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_boxes.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_color.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_css.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_font_decl.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_includegraphics.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_m7.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_macros.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_picture.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_spacing.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_symbols.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_to_html.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_util.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_atom_color.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_atom_enclose.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_atom_spacing.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_atom_style.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_box.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_context.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_css.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_delimiters.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_html_output.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_metrics.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_optimize.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_spacing.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_symbols.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_util.ls	node:AST_NODE_IMPORT
test/lambda/editor/commands_basic.ls	node:none
test/lambda/editor/drawing_block_integration.ls	node:none
test/lambda/editor/editor_api_basic.ls	node:none
test/lambda/editor/input_intent_basic.ls	node:none
test/lambda/editor/list_autoformat.ls	node:none
test/lambda/editor/list_edit_fixes.ls	node:none
test/lambda/editor/list_item_enter.ls	node:none
test/lambda/editor/list_paste_normalize.ls	node:none
test/lambda/editor/multi_node_delete.ls	node:none
test/lambda/editor/oracle_poc.ls	node:none
test/lambda/editor/paste_basic.ls	node:none
test/lambda/graph/mermaid/canonical_ir.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/chained_classes.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/class_diagram.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/class_diagram_edge_html.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/class_diagram_extended.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/compound_clusters_ports.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/edge_ids_markers.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/edge_label_layout.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/er_diagram.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/general_shapes.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/layout_quality.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/metadata_styles.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/model_transform.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/multi_node_length.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/node_redeclarations.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/normalization.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/parallel_edges.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/rich_labels.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/routing_shapes.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/scene_relations.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/scene_render.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/schema_validation.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/source_fidelity.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/state_diagram.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/style_cascade.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/annotations.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/canonical.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/content_shapes_markers.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/formatter.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/html_interactions.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/ordering_groups.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/paint_styles.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/parser.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/rank_layout.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/records_ports.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/reference_semantics.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/render.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/route_classes.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/semantics.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/specialized_shapes.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/suite.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/advanced_static.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/archetypes_implied.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/canonical.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/deployment_groups.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/expression_diagnostics.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/includes.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/invalid.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/metadata.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/parser.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/projection.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/reference_semantics.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/render.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/source_contract.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/stage4c.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/stage4d.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/this_relationships.ls	node:AST_NODE_IMPORT
test/lambda/proc/cow_alias.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/cow_element_snapshot.ls	node:AST_NODE_PROC
test/lambda/proc/cow_ordering.ls	node:AST_NODE_PROC
test/lambda/proc/int_large_carriers.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/let_finality.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/object_mutation.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/proc/proc_array_local_float_specialization.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_array_set.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_array_type_convert.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_async_partial_item_gc.ls	node:AST_NODE_PROC
test/lambda/proc/proc_bitwise.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_bitwise_int64.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_closure_mutation.ls	node:AST_NODE_PROC
test/lambda/proc/proc_cmd.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_dir_listing.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_div_identifier.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_element_mutation.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_fill.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_fill_bool_lane.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_fill_gc_nested.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_for_range.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_hex_literals.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_inferred_array_writeback.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_inferred_return_type.ls	node:AST_NODE_PROC
test/lambda/proc/proc_local_equality_fault.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_local_error_destructure.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_local_error_destructure_async.ls	node:AST_NODE_PROC
test/lambda/proc/proc_local_system_fault.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_map_if_assignment.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_map_set.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_map_type_change.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_markup_mutation.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_mask_assign.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_member_keyword_field.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_ndim_index_write.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_nullable_native_array.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_nullable_native_extended_pointer.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_nullable_native_float_array.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_nullable_native_i64_map.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_nullable_native_int64_array.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_nullable_native_map.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_nullable_native_pointer.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_nullable_native_sized_array.ls	node:AST_NODE_ARRAY
test/lambda/proc/proc_nullable_native_sized_map.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_number_model_realign.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_object_counter.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/proc/proc_oob_write_error.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_param_type_infer.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_sized_array_widening.ls	node:AST_NODE_ARRAY
test/lambda/proc/proc_sized_numeric_annotations.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_splice.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_stack_frame.ls	node:AST_NODE_PROC
test/lambda/proc/proc_string_return_gc.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_type_numeric_boundary_admission.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_type_numeric_structural_admission.ls	node:AST_NODE_PROC
test/lambda/proc/proc_type_param_error_short_circuit.ls	node:AST_NODE_PROC
test/lambda/proc/proc_typed_array_guard.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_typed_array_param.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_typed_bool_array.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_typed_bool_array_loop_recursive.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_typed_bool_array_multi_recursive.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_typed_bool_array_mut_recursive.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_typed_bool_array_param.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_typed_bool_array_recursive.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/proc_uint64_array_set.ls	node:AST_NODE_ARRAY
test/lambda/proc/proc_view_mutable.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/radiant_dom_set.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/type_enforcement_map_cow.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/type_enforcement_union_map_cow.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/type_enforcement_var_inout.ls	node:AST_NODE_PROC
test/lambda/proc/var_param.ls	node:AST_NODE_PROC
test/lambda/proc/vmap.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/wide_scalar_across_await.ls	node:AST_NODE_PROC
test/lambda/conc/cancel_before_run.ls	node:AST_NODE_PROC
test/lambda/conc/cancel_nested_cleanup.ls	node:AST_NODE_PROC
test/lambda/conc/cancel_parked.ls	node:AST_NODE_PROC
test/lambda/conc/colorless_chain.ls	node:AST_NODE_PROC
test/lambda/conc/conc_worker_mod.ls	node:AST_NODE_PROC
test/lambda/conc/imported_call.ls	node:AST_NODE_IMPORT
test/lambda/conc/indirect_call.ls	node:AST_NODE_PROC
test/lambda/conc/io_read.ls	node:AST_NODE_PROC
test/lambda/conc/io_read_error.ls	node:AST_NODE_PROC
test/lambda/conc/js_promise_wait.ls	node:AST_NODE_IMPORT
test/lambda/conc/mailbox_full.ls	node:AST_NODE_PROC
test/lambda/conc/message_fifo.ls	node:AST_NODE_PROC
test/lambda/conc/no_replay.ls	node:AST_NODE_PROC
test/lambda/conc/scope_error_cancel.ls	node:AST_NODE_PROC
test/lambda/conc/scope_escape.ls	node:AST_NODE_PROC
test/lambda/conc/scope_join.ls	node:AST_NODE_PROC
test/lambda/conc/scope_loop_exit.ls	node:AST_NODE_PROC
test/lambda/conc/scope_return.ls	node:AST_NODE_PROC
test/lambda/conc/select_basic.ls	node:AST_NODE_PROC
test/lambda/conc/start_wait.ls	node:AST_NODE_PROC
test/lambda/conc/task_system_fault.ls	node:AST_NODE_PROC
test/lambda/conc/timeout_no_cancel.ls	node:AST_NODE_PROC
test/lambda/conc/to_promise.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase10_text_ctm.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase11_tj_positioning.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase12_line_state_numeric.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase13_text_matrix_scale.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase14_text_topdown_matrix.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase15_tj_scaled_advance.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase16_inline_image_1bit.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase17_inline_image_cmyk.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase18_inline_image_gray4.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase19_inline_image_indexed.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase1_multipage.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase1_skeleton.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase20_inline_image_iccbased.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase21_inline_image_calrgb.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase22_xobject_raw_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase23_text_quote_spacing.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase24_lab_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase25_cal_gamma_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase26_literal_octal_escape.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase27_text_decode_round.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase28_winansi_encoding.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase29_font_encoding_round.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase2_font.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase2_text.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase2_tokenizer.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase30_tounicode_ligatures.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase31_font_width_metrics.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase32_tounicode_width_codes.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase33_form_resources_stream_data.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase34_xobject_stream_data_filter.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase35_iccbased_map_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase36_indexed_named_base_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase37_page_content_stream_data.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase38_xobject_named_iccbased_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase39_xobject_indexed_named_base_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase3_path.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase3_pipeline.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase3_simple.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase40_inline_image_named_iccbased.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase41_unknown_map_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase42_colorspace_alias_chain.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase43_xobject_colorspace_alias_chain.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase44_xobject_unknown_map_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase45_inline_unknown_map_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase46_xobject_unknown_name_array_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase47_iccbased_unsupported_n_color.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase48_iccbased_malformed_array_color.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase49_calgray_gamma_type.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase4_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase4_pipeline.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase50_calrgb_gamma_type.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase51_pattern_numeric_fallback.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase52_pattern_name_preserved.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase53_inline_short_raw_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase54_xobject_short_raw_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase55_inline_default_rgb_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase56_inline_iccbased_unsupported_n_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase57_xobject_iccbased_unsupported_n_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase58_iccbased_nonpositive_n_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase59_inline_image_filter_placeholder.ls	node:AST_NODE_IMPORT
