# T0 interpreter — P0 exclusion list (LAMBDA_TIER=interp)
#
# Scripts whose pre-scan finds a construct the P0 walker does not execute. Each
# runs on the whole-module JIT path instead, counted in the run summary
# (`interp: … fallback=N`) — there are no silent caps (design risk R4).
#
# The reason column is the first unsupported node kind the pre-scan met. These
# are P1 coverage work (design §4.9 / plan §3), not defects.
#
# `node:none` means the pre-scan never ran: the script does not compile on
# either tier (these are the MIR-Direct skip-list scripts).
#
# format: <script>	node:<first unsupported kind>
test/lambda/object_pattern.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_update.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/parent_access.ls	node:AST_NODE_PARENT_EXPR
test/lambda/parse.ls	node:AST_NODE_ASSIGN
test/lambda/parse_error_convention.ls	node:AST_NODE_ASSIGN
test/lambda/path.ls	node:AST_NODE_PATH_EXPR
test/lambda/phase2_last_index.ls	node:AST_NODE_LAST_INDEX
test/lambda/phase6_pipe_union.ls	node:AST_NODE_BINARY_TYPE
test/lambda/phase7_pattern_sort.ls	node:AST_NODE_ARRAY_TYPE
test/lambda/pipe_spread.ls	node:AST_NODE_PIPE
test/lambda/pipe_sysfunc.ls	node:AST_NODE_PIPE
test/lambda/pipe_type_infer.ls	node:AST_NODE_PIPE
test/lambda/pipe_where.ls	node:AST_NODE_PIPE
test/lambda/query.ls	node:AST_NODE_QUERY_EXPR
test/lambda/radiant_vmap_projection.ls	node:AST_NODE_ELEMENT
test/lambda/raise_arm_native_return.ls	node:AST_NODE_ASSIGN
test/lambda/render_map.ls	node:AST_NODE_VIEW
test/lambda/robust_coverage.ls	node:AST_NODE_ELEMENT
test/lambda/simple_expr.ls	node:AST_NODE_TYPE
test/lambda/sized_numeric_annotation_edges.ls	node:AST_NODE_ASSIGN
test/lambda/sized_numeric_bitwise_go.ls	node:AST_NODE_SYS_FUNC
test/lambda/sized_numeric_collections.ls	node:AST_NODE_ARRAY
test/lambda/sized_numeric_semantics.ls	node:AST_NODE_TYPE
test/lambda/sized_numeric_type_annot.ls	node:AST_NODE_ASSIGN
test/lambda/sized_numeric_ushr.ls	node:AST_NODE_ARRAY
test/lambda/slice_clamp.ls	node:AST_NODE_ARRAY_TYPE
test/lambda/slice_two_arg.ls	node:AST_NODE_PIPE
test/lambda/split_error.ls	node:AST_NODE_ASSIGN
test/lambda/spread.ls	node:AST_NODE_SPREAD
test/lambda/string.ls	node:AST_NODE_ARRAY
test/lambda/string_funcs.ls	node:AST_NODE_ELEMENT
test/lambda/string_pattern.ls	node:AST_NODE_TYPE_STAM
test/lambda/string_pattern_ops.ls	node:AST_NODE_TYPE_STAM
test/lambda/string_pattern_syntax.ls	node:AST_NODE_TYPE_STAM
test/lambda/string_range.ls	node:AST_NODE_MATCH_EXPR
test/lambda/structural_equality.ls	node:AST_NODE_ARRAY
test/lambda/symbol_pattern.ls	node:AST_NODE_TYPE_STAM
test/lambda/sys_fn.ls	node:AST_NODE_ELEMENT
test/lambda/sys_func_is_nan.ls	node:AST_NODE_PIPE
test/lambda/tail_call.ls	node:AST_NODE_FUNC
test/lambda/test_string_pattern_integration.ls	node:AST_NODE_TYPE_STAM
test/lambda/that_implicit_name.ls	node:AST_NODE_PIPE
test/lambda/transpile_bitwise.ls	node:AST_NODE_SYS_FUNC
test/lambda/transpile_error_ret_types.ls	node:AST_NODE_ASSIGN
test/lambda/transpile_float_tco_cross_call.ls	node:AST_NODE_FUNC
test/lambda/transpile_len_typed.ls	node:AST_NODE_ELEMENT
test/lambda/type.ls	node:AST_NODE_TYPE_STAM
test/lambda/type2.ls	node:AST_NODE_TYPE
test/lambda/type_e228_acknowledgment.ls	node:AST_NODE_MATCH_EXPR
test/lambda/type_enforce_input_schema.ls	node:AST_NODE_TYPE_STAM
test/lambda/type_enforcement_dynamic_call.ls	node:AST_NODE_FUNC
test/lambda/type_implicit_param_match_lint.ls	node:AST_NODE_MATCH_EXPR
test/lambda/type_negation.ls	node:AST_NODE_BINARY_TYPE
test/lambda/type_occurrence.ls	node:AST_NODE_TYPE_STAM
test/lambda/type_param_error_short_circuit.ls	node:AST_NODE_FUNC
test/lambda/type_pattern.ls	node:AST_NODE_TYPE_STAM
test/lambda/typed_array_axis_reduce.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_bool.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_format.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_image_analyze.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_image_io.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_image_ops.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_image_props.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_iter.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_linalg.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_mask.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_ndim_dynamic.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_ndim_index.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_ndim_literal.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_pipe.ls	node:AST_NODE_PIPE
test/lambda/typed_array_reduce.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_stencil.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_transpose.ls	node:AST_NODE_INDEX_EXPR
test/lambda/typed_array_vector_ops.ls	node:AST_NODE_ARRAY
test/lambda/typed_map_direct_access.ls	node:AST_NODE_TYPE_STAM
test/lambda/typed_param_direct_access.ls	node:none
test/lambda/uint64_storage_lifetime.ls	node:AST_NODE_ARRAY
test/lambda/uint64_support_parity.ls	node:AST_NODE_ARRAY
test/lambda/unboxed_field_access.ls	node:AST_NODE_TYPE_STAM
test/lambda/value.ls	node:AST_NODE_ARRAY
test/lambda/vector_advanced.ls	node:AST_NODE_ARRAY
test/lambda/view_state.ls	node:AST_NODE_VIEW
test/lambda/view_template.ls	node:AST_NODE_VIEW
test/lambda/vmap.ls	node:AST_NODE_SYS_FUNC
test/lambda/chart/test_annotation.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_area_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_bar_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_boxplot.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_bubble_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_candlestick.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_concat_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_conditional_color.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_errorbar.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_facet_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_grouped_bar_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_heatmap.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_histogram.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_layered_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_line_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_repeat_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_rule_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_scatter_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_stacked_area_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_stacked_bar_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_temporal_axis.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_text_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_theme_dark.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_tick_chart.ls	node:AST_NODE_IMPORT
test/lambda/chart/test_tooltip.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_analyze.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_boxes.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_color.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_css.ls	node:AST_NODE_TYPE
test/lambda/latex/test_latex_font_decl.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_includegraphics.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_m7.ls	node:AST_NODE_FUNC
test/lambda/latex/test_latex_macros.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_picture.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_spacing.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_symbols.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_to_html.ls	node:AST_NODE_IMPORT
test/lambda/latex/test_latex_util.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_atom_color.ls	node:AST_NODE_FUNC
test/lambda/math/test_math_atom_enclose.ls	node:AST_NODE_FUNC
test/lambda/math/test_math_atom_spacing.ls	node:AST_NODE_FUNC
test/lambda/math/test_math_atom_style.ls	node:AST_NODE_FUNC
test/lambda/math/test_math_box.ls	node:AST_NODE_FUNC
test/lambda/math/test_math_context.ls	node:AST_NODE_FUNC
test/lambda/math/test_math_css.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_delimiters.ls	node:AST_NODE_FUNC
test/lambda/math/test_math_html_output.ls	node:AST_NODE_FUNC
test/lambda/math/test_math_metrics.ls	node:AST_NODE_FUNC
test/lambda/math/test_math_optimize.ls	node:AST_NODE_IMPORT
test/lambda/math/test_math_util.ls	node:AST_NODE_IMPORT
test/lambda/editor/collab_basic.ls	node:AST_NODE_IMPORT
test/lambda/editor/commands_basic.ls	node:AST_NODE_IMPORT
test/lambda/editor/decorations_basic.ls	node:AST_NODE_IMPORT
test/lambda/editor/dom_bridge_basic.ls	node:AST_NODE_IMPORT
test/lambda/editor/drawing_block_integration.ls	node:AST_NODE_IMPORT
test/lambda/editor/editor_api_basic.ls	node:AST_NODE_IMPORT
test/lambda/editor/input_intent_basic.ls	node:AST_NODE_IMPORT
test/lambda/editor/list_autoformat.ls	node:AST_NODE_IMPORT
test/lambda/editor/list_edit_fixes.ls	node:AST_NODE_IMPORT
test/lambda/editor/list_item_enter.ls	node:AST_NODE_IMPORT
test/lambda/editor/list_paste_normalize.ls	node:AST_NODE_IMPORT
test/lambda/editor/multi_node_delete.ls	node:AST_NODE_IMPORT
test/lambda/editor/multi_node_selection.ls	node:AST_NODE_IMPORT
test/lambda/editor/oracle_poc.ls	node:AST_NODE_IMPORT
test/lambda/editor/paste_basic.ls	node:AST_NODE_IMPORT
test/lambda/editor/schema_basic.ls	node:AST_NODE_IMPORT
test/lambda/editor/schema_validate.ls	node:AST_NODE_IMPORT
test/lambda/editor/source_pos.ls	node:AST_NODE_IMPORT
test/lambda/editor/source_selection.ls	node:AST_NODE_IMPORT
test/lambda/editor/step_basic.ls	node:AST_NODE_IMPORT
test/lambda/editor/step_invert_map.ls	node:AST_NODE_IMPORT
test/lambda/editor/transaction_history.ls	node:AST_NODE_IMPORT
test/lambda/editing/drawing_commands.ls	node:AST_NODE_IMPORT
test/lambda/editing/drawing_geom.ls	node:AST_NODE_IMPORT
test/lambda/editing/drawing_router.ls	node:AST_NODE_IMPORT
test/lambda/editing/drawing_schema.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/canonical_ir.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/chained_classes.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/class_diagram.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/class_diagram_edge_html.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/class_diagram_extended.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/compound_clusters_ports.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/edge_ids_markers.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/edge_label_layout.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/er_diagram.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/general_shapes.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/layout_quality.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/metadata_styles.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/model_transform.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/multi_node_length.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/node_redeclarations.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/normalization.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/parallel_edges.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/rich_labels.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/routing_shapes.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/scene_relations.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/scene_render.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/schema_validation.ls	node:AST_NODE_IMPORT
test/lambda/graph/mermaid/source_fidelity.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/state_diagram.ls	node:AST_NODE_FUNC
test/lambda/graph/mermaid/style_cascade.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/annotations.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/canonical.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/content_shapes_markers.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/formatter.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/html_interactions.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/ordering_groups.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/paint_styles.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/parser.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/rank_layout.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/records_ports.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/reference_semantics.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/render.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/route_classes.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/semantics.ls	node:AST_NODE_IMPORT
test/lambda/graph/graphviz/specialized_shapes.ls	node:AST_NODE_FUNC
test/lambda/graph/graphviz/suite.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/advanced_static.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/archetypes_implied.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/canonical.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/deployment_groups.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/expression_diagnostics.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/includes.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/invalid.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/metadata.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/parser.ls	node:AST_NODE_IMPORT
test/lambda/graph/structurizr/projection.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/reference_semantics.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/render.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/source_contract.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/stage4c.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/stage4d.ls	node:AST_NODE_FUNC
test/lambda/graph/structurizr/this_relationships.ls	node:AST_NODE_FUNC
test/lambda/proc/clock.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/cow_alias.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/cow_element_snapshot.ls	node:AST_NODE_INDEX_ASSIGN_STAM
test/lambda/proc/cow_ordering.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/dynamic_abi_16.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/for_expr_content_proc.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/int_large_carriers.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/let_finality.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/match_stam.ls	node:AST_NODE_MATCH_EXPR
test/lambda/proc/object_mutation.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/proc/proc1.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc2.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_arr_concat.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_array_local_float_specialization.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_array_set.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_array_type_convert.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_async_partial_item_gc.ls	node:AST_NODE_PROC
test/lambda/proc/proc_binary_output.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_bitwise.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_bitwise_int64.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_callsite_infer.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_closure_mutation.ls	node:AST_NODE_PROC
test/lambda/proc/proc_cmd.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_compact_loop.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_control.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_decimal_args.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_declared_int_len.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_declared_type_representation.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_dir_listing.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_div_identifier.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_div_mod.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_element_mutation.ls	node:AST_NODE_ELEMENT
test/lambda/proc/proc_else_if.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_empty_if_branch.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_error.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_fill.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_fill_bool_lane.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/proc_fill_gc_nested.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_for_range.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_gc_float_box_repro.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_hex_literals.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_implicit_if_return.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_inferred_array_writeback.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_inferred_dual_entry.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_inferred_mixed_direct_entry.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_inferred_return_type.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_lifetime_region.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_lifetime_region_scalar_fields.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_local_equality_fault.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_local_error_destructure.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_local_error_destructure_async.ls	node:AST_NODE_PROC
test/lambda/proc/proc_local_system_fault.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_map_if_assignment.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_map_set.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_map_type_change.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_markup_mutation.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_mask_assign.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_member_keyword_field.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_native_return_carrier.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_ndim_index_write.ls	node:AST_NODE_ARRAY
test/lambda/proc/proc_nested_pn_record.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_array_lane_function_boundary.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_bool_lane_control.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_float_lane_arithmetic.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_float_lane_local.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_float_lane_read.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_float_lane_read_minimal.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_float_lane_values_only.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_int_lane_read.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_lane_comparisons.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_lane_function_boundary.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_map_lane_function_boundary.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_native_array.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_native_extended_pointer.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/proc_nullable_native_float_array.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_native_i64_map.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/proc_nullable_native_int64_array.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_native_map.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/proc_nullable_native_pointer.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/proc_nullable_native_sized_array.ls	node:AST_NODE_ARRAY
test/lambda/proc/proc_nullable_native_sized_map.ls	node:AST_NODE_TYPE_STAM
