module,kind,name,size,align,members,file,line
js-rt,struct,JsMirSwitchCaseRow,16,8,2,lambda/js/js_mir_statement_lowering.cpp,12
js-rt,struct,JsMirUsingResourceRow,4,4,1,lambda/js/js_mir_statement_lowering.cpp,25
js-rt,struct,JmAssignmentTargetFind,8,8,1,lambda/js/js_mir_statement_lowering.cpp,237
js-rt,struct,JmNativeMutationScan,32,8,6,lambda/js/js_mir_statement_lowering.cpp,283
js-rt,enum,JsClassFamily,1,1,11,lambda/js/js_object_meta.h,9
js-rt,enum,JsClassFlags,2,2,5,lambda/js/js_object_meta.h,23
js-rt,enum,JsPrototypePolicy,1,1,6,lambda/js/js_object_meta.h,31
js-rt,enum,JsPropertyOpDisposition,1,1,2,lambda/js/js_object_meta.h,40
js-rt,struct,JsPropertyOpResult,16,8,2,lambda/js/js_object_meta.h,45
js-rt,struct,JsPropertyOps,88,8,11,lambda/js/js_object_meta.h,56
js-rt,struct,JsClassMeta,16,8,5,lambda/js/js_object_meta.h,70
js-rt,class,JsAccessorPairRoot,16,8,2,lambda/js/js_property_attrs.cpp,587
js-rt,enum,JsPropertyOperation,4,4,8,lambda/js/js_props.h,82
js-rt,enum,JsOwnGetStatus,4,4,3,lambda/js/js_props.h,103
js-rt,enum,JsShapeSlotStatus,4,4,4,lambda/js/js_props.h,115
js-rt,enum,JsSetterDispatchStatus,4,4,4,lambda/js/js_props.h,175
js-rt,struct,JsSetterDispatchResult,16,8,2,lambda/js/js_props.h,188
js-rt,enum,JsOwnDescKind,4,4,4,lambda/js/js_props.h,206
js-rt,enum,JsOwnSlotStatus,4,4,3,lambda/js/js_props.h,226
js-rt,enum,JsResolveFieldStatus,4,4,3,lambda/js/js_props.h,240
js-rt,struct,JsPropertyDescriptor,32,8,6,lambda/js/js_props.h,269
js-rt,enum,(anonymous),4,4,1,lambda/js/js_regex_generated_properties.h,6
js-rt,struct,JsRegexGeneratedPropertyTable,24,8,3,lambda/js/js_regex_generated_property_tables.inc,5
js-rt,struct,JsRegexScannerSummary,3,1,3,lambda/js/js_regex_router_scanner.cpp,9
js-rt,struct,JsRegexScannerFrame,9,1,5,lambda/js/js_regex_router_scanner.cpp,15
js-rt,struct,JsRegexScannerFrameStack,160,8,4,lambda/js/js_regex_router_scanner.cpp,23
js-rt,struct,JsRegexScannerQuantifier,12,4,3,lambda/js/js_regex_router_scanner.cpp,67
js-rt,enum,JsRegexScannerQuantifierParse,4,4,3,lambda/js/js_regex_router_scanner.cpp,73
js-rt,enum,JsRegexScannerReason,4,4,8,lambda/js/js_regex_router_scanner.h,4
js-rt,struct,JsRegexScannerAnalysis,8,4,2,lambda/js/js_regex_router_scanner.h,15
js-rt,struct,JsVFlagStringProperty,32,8,4,lambda/js/js_regex_string_properties.inc,12
js-rt,struct,CodePointRanges,24,8,1,lambda/js/js_regex_wrapper.cpp,90
js-rt,struct,VClassResult,56,8,3,lambda/js/js_regex_wrapper.cpp,289
js-rt,struct,JsRegExpNameRef,16,8,3,lambda/js/js_regexp_compile.cpp,12
js-rt,struct,JsRegExpNameList,8,8,1,lambda/js/js_regexp_compile.cpp,20
js-rt,struct,JsRegExpCompileInfo,532,4,11,lambda/js/js_regexp_compile.h,9
js-rt,struct,JsProxyMapCarrier,64,8,2,lambda/js/js_runtime.cpp,106
js-rt,struct,JsGeneratorMapCarrier,240,8,2,lambda/js/js_runtime.cpp,115
js-rt,struct,JsArrayRuntimeItemsHeader,24,8,3,lambda/js/js_runtime.cpp,359
js-rt,struct,JsCollectionOrderNode,48,8,3,lambda/js/js_runtime.cpp,1016
js-rt,enum,JsCollectionNodeSlot,4,4,3,lambda/js/js_runtime.cpp,1024
js-rt,struct,JsCollectionData,32,8,5,lambda/js/js_runtime.cpp,1030
js-rt,struct,JsCollectionMap,40,8,2,lambda/js/js_runtime.cpp,1041
js-rt,enum,JsArrayIterativeMethodKind,4,4,5,lambda/js/js_runtime.cpp,1611
js-rt,enum,JsStringIntrinsicOp,4,4,48,lambda/js/js_runtime.cpp,1715
js-rt,enum,JsIntrinsicConstructPolicy,4,4,39,lambda/js/js_runtime.cpp,2822
js-rt,enum,JsDynamicFunctionKind,4,4,4,lambda/js/js_runtime.cpp,3257
js-rt,enum,JsBuiltinProtoValueKind,4,4,4,lambda/js/js_runtime.cpp,4806
js-rt,enum,JsBuiltinProtoPropertyFlags,4,4,3,lambda/js/js_runtime.cpp,4813
js-rt,struct,JsBuiltinProtoSpec,24,8,4,lambda/js/js_runtime.cpp,4819
js-rt,struct,JsArraySparseHashEntry,16,8,2,lambda/js/js_runtime.cpp,6072
js-rt,enum,(anonymous),4,4,3,lambda/js/js_runtime.cpp,8322
js-rt,struct,JsFormalArgs,64,8,4,lambda/js/js_runtime.cpp,10034
js-rt,enum,JsIndexedIntrinsicOp,4,4,49,lambda/js/js_runtime.cpp,10532
js-rt,enum,JsArrayGenericDispatchMode,4,4,3,lambda/js/js_runtime.cpp,10608
js-rt,enum,JsTypedArrayAccessorOp,4,4,4,lambda/js/js_runtime.cpp,10925
js-rt,enum,JsDataViewAccessorOp,4,4,3,lambda/js/js_runtime.cpp,10994
js-rt,enum,JsObjectStaticOp,4,4,17,lambda/js/js_runtime.cpp,11620
js-rt,enum,JsArrayBufferIntrinsicOp,4,4,14,lambda/js/js_runtime.cpp,12337
js-rt,enum,JsCollectionSizeKind,4,4,3,lambda/js/js_runtime.cpp,12597
js-rt,enum,JsPromiseIntrinsicOp,4,4,10,lambda/js/js_runtime.cpp,12880
js-rt,enum,JsReflectIntrinsicOp,4,4,13,lambda/js/js_runtime.cpp,12968
js-rt,enum,JsGeneratorIntrinsicOp,4,4,3,lambda/js/js_runtime.cpp,13054
js-rt,enum,JsRegExpIntrinsicOp,4,4,20,lambda/js/js_runtime.cpp,13121
js-rt,struct,JsWithActivation,48,8,3,lambda/js/js_runtime.cpp,13780
js-rt,class,JsCallActivationScope,96,8,1,lambda/js/js_runtime.cpp,14141
js-rt,enum,JsRegexSimpleClassKind,4,4,4,lambda/js/js_runtime.cpp,14946
js-rt,struct,JsRegexNameAlias,32,8,4,lambda/js/js_runtime.cpp,14955
js-rt,struct,JsRegexData,72,8,23,lambda/js/js_runtime.cpp,14962
js-rt,struct,JsRegExpMapCarrier,48,8,3,lambda/js/js_runtime.cpp,14991
js-rt,struct,JsRegexCacheEntry,40,8,9,lambda/js/js_runtime.cpp,15082
js-rt,enum,JsRegexSpecialPropertyKind,4,4,73,lambda/js/js_runtime.cpp,15230
js-rt,struct,Re2PermanentEntry,32,8,12,lambda/js/js_runtime.cpp,16168
js-rt,enum,JsRegexMatchResult,4,4,3,lambda/js/js_runtime.cpp,16242
js-rt,struct,JsRegexNameAliasList,8,8,1,lambda/js/js_runtime.cpp,17254
js-rt,struct,JsCollectionEntry,8,8,1,lambda/js/js_runtime.cpp,19901
js-rt,enum,JsTypedArrayCallbackKind,4,4,9,lambda/js/js_runtime.cpp,20470
js-rt,struct,JsStringHtmlWrapper,40,8,5,lambda/js/js_runtime.cpp,22509
js-rt,struct,JsArraySparseKeyCursor,64,8,9,lambda/js/js_runtime.cpp,24091
js-rt,enum,JsMathIntrinsicOp,4,4,35,lambda/js/js_runtime.cpp,26815
js-rt,enum,(anonymous),4,4,2,lambda/js/js_runtime.cpp,27106
js-rt,struct,JsProtoEntryCache,24,8,3,lambda/js/js_runtime.cpp,27111
js-rt,enum,JsIteratorCacheSlot,4,4,11,lambda/js/js_runtime.cpp,28008
js-rt,enum,JsGeneratorSignalKind,4,4,2,lambda/js/js_runtime.cpp,28284
js-rt,struct,JsIterData,24,8,3,lambda/js/js_runtime.cpp,29014
js-rt,struct,JsIteratorMapCarrier,56,8,2,lambda/js/js_runtime.cpp,29020
js-rt,struct,JsPromisePropertyContext,32,8,4,lambda/js/js_runtime.cpp,29742
js-rt,enum,JsPromiseCapabilityAction,4,4,2,lambda/js/js_runtime.cpp,30138
js-rt,struct,JsAsyncFrameCarrier,200,8,2,lambda/js/js_runtime.cpp,31383
js-rt,enum,JsPromiseElementMode,4,4,6,lambda/js/js_runtime.cpp,31828
js-rt,struct,JsDcArgumentList,56,8,3,lambda/js/js_runtime.cpp,33105
js-rt,struct,JsDcRestArguments,120,8,3,lambda/js/js_runtime.cpp,33135
js-rt,enum,JsStaticObjectValueKind,4,4,2,lambda/js/js_runtime.h,249
js-rt,struct,JsStaticObjectProperty,40,8,6,lambda/js/js_runtime.h,254
js-rt,enum,JsStaticLiteralKind,4,4,5,lambda/js/js_runtime.h,267
js-rt,struct,JsStaticLiteralRecipe,48,8,8,lambda/js/js_runtime.h,275
js-rt,enum,(anonymous),4,4,13,lambda/js/js_runtime.h,448
js-rt,struct,JsMirPhaseTiming,88,8,11,lambda/js/js_runtime.h,942
js-rt,struct,JsMirVolumeCounters,16,8,2,lambda/js/js_runtime.h,973
js-rt,struct,JsProxyData,32,8,6,lambda/js/js_runtime.h,1227
js-rt,struct,JsBuiltinOwnerBinding,32,8,6,lambda/js/js_runtime_builtin_registry.cpp,380
js-rt,struct,JsCallableCodeEntry,32,8,4,lambda/js/js_runtime_function.cpp,418
js-rt,enum,JsFunctionCacheKind,1,1,2,lambda/js/js_runtime_function.cpp,638
js-rt,enum,JsNumericPrototypeOp,4,4,6,lambda/js/js_runtime_internal.hpp,154
js-rt,struct,JsErrorTextParts,32,8,4,lambda/js/js_runtime_state.cpp,1231
js-rt,class,JsModuleNamespaceScope,16,8,2,lambda/js/js_runtime_state.hpp,38
js-rt,struct,JsTemplateRegistryEntry,32,8,4,lambda/js/js_runtime_state.hpp,54
js-rt,struct,JsTemplateRegistry,80,8,2,lambda/js/js_runtime_state.hpp,63
js-rt,struct,JsMockSchedulerWait,80,8,2,lambda/js/js_runtime_state.hpp,68
js-rt,struct,JsEventLoopState,192,8,21,lambda/js/js_runtime_state.hpp,75
js-rt,struct,JsRegexpLastMatch,88,8,4,lambda/js/js_runtime_state.hpp,106
js-rt,enum,JsRealmSlotId,4,4,73,lambda/js/js_runtime_state.hpp,118
js-rt,struct,JsRealmSlots,80,8,2,lambda/js/js_runtime_state.hpp,203
js-rt,struct,JsWithFrame,32,8,5,lambda/js/js_runtime_state.hpp,241
js-rt,enum,(anonymous),4,4,1,lambda/js/js_runtime_state.hpp,252
js-rt,struct,JsCompiledArtifact,16,8,2,lambda/js/js_runtime_state.hpp,263
js-rt,struct,JsCodeStore,8,8,1,lambda/js/js_runtime_state.hpp,268
js-rt,struct,JsReadlineState,80,8,2,lambda/js/js_runtime_state.hpp,281
js-rt,struct,JsTlsNativeState,16,8,2,lambda/js/js_runtime_state.hpp,286
js-rt,struct,JsStreamState,456,8,48,lambda/js/js_runtime_state.hpp,291
js-rt,struct,JsAssertMockSlot,16,8,3,lambda/js/js_runtime_state.hpp,314
js-rt,struct,JsAssertMockRegistry,80,8,2,lambda/js/js_runtime_state.hpp,322
js-rt,struct,JsNodeTestHookLedger,144,8,2,lambda/js/js_runtime_state.hpp,332
