module,kind,name,size,align,members,file,line
js-rt,enum,JsConstructorId,4,4,58,lambda/js/js_builtin_catalog.hpp,9
js-rt,enum,JsBuiltinOwner,4,4,66,lambda/js/js_builtin_catalog.hpp,70
js-rt,enum,JsBuiltinMirLoweringKind,4,4,3,lambda/js/js_builtin_catalog.hpp,86
js-rt,enum,JsBuiltinPropertyKind,4,4,2,lambda/js/js_builtin_catalog.hpp,92
js-rt,enum,JsBuiltinId,4,4,518,lambda/js/js_builtin_catalog.hpp,97
js-rt,enum,JsBuiltinGlobalKind,4,4,3,lambda/js/js_builtin_catalog.hpp,113
js-rt,enum,JsBuiltinGlobalId,4,4,94,lambda/js/js_builtin_catalog.hpp,128
js-rt,enum,JsIntrinsicBindingAlias,4,4,7,lambda/js/js_builtin_catalog.hpp,144
js-rt,enum,(anonymous),4,4,1,lambda/js/js_builtin_catalog.hpp,154
js-rt,struct,JsBuiltinMethodSpec,56,8,9,lambda/js/js_builtin_catalog.hpp,169
js-rt,struct,JsIntrinsicTargetSpec,32,8,4,lambda/js/js_builtin_catalog.hpp,181
js-rt,struct,JsBuiltinGlobalSpec,40,8,8,lambda/js/js_builtin_catalog.hpp,209
js-rt,struct,JsCanvasRuntimeState,528,8,3,lambda/js/js_canvas.cpp,33
js-rt,struct,JsChildProcess,832,8,24,lambda/js/js_child_process.cpp,210
js-rt,struct,JsSpawnProcess,1528,8,46,lambda/js/js_child_process.cpp,671
js-rt,struct,SpawnTransferredConnection,32,8,4,lambda/js/js_child_process.cpp,720
js-rt,struct,SpawnWriteReq,240,8,9,lambda/js/js_child_process.cpp,727
js-rt,struct,SpawnRequest,4392,8,12,lambda/js/js_child_process.cpp,2179
js-rt,enum,JsClass,1,1,103,lambda/js/js_class.h,18
js-rt,enum,JsErrorOwnProperty,1,1,4,lambda/js/js_class.h,457
js-rt,enum,JsHint,4,4,3,lambda/js/js_coerce.h,23
js-rt,struct,JsCryptoNativeState,131112,8,9,lambda/js/js_crypto.cpp,61
js-rt,struct,HmacCtx,48,8,6,lambda/js/js_crypto.cpp,1405
js-rt,struct,HashCtx,40,8,6,lambda/js/js_crypto.cpp,1585
js-rt,struct,SignVerifyCtx,40,8,6,lambda/js/js_crypto.cpp,1919
js-rt,enum,CryptoRsaPadding,4,4,2,lambda/js/js_crypto.cpp,2091
js-rt,enum,CryptoRsaPssSaltLength,4,4,3,lambda/js/js_crypto.cpp,2096
js-rt,struct,CryptoSignVerifyOptions,24,8,4,lambda/js/js_crypto.cpp,2102
js-rt,struct,CryptoDhGroupDef,16,8,2,lambda/js/js_crypto.cpp,2990
js-rt,enum,CryptoEcdhPointFormat,4,4,3,lambda/js/js_crypto.cpp,3621
js-rt,struct,CipherCtx,680,8,22,lambda/js/js_crypto.cpp,4272
js-rt,struct,CryptoEdKeyMaterial,136,8,7,lambda/js/js_crypto.cpp,4639
js-rt,struct,CryptoOpenSslEdBackend,88,8,12,lambda/js/js_crypto.cpp,4746
js-rt,struct,CryptoOpenSslDsaBackend,368,8,47,lambda/js/js_crypto.cpp,4775
js-rt,enum,CryptoAsymmetricExportFormat,4,4,3,lambda/js/js_crypto.cpp,5766
js-rt,enum,CryptoAsymmetricExportType,4,4,2,lambda/js/js_crypto.cpp,5772
js-rt,struct,CryptoCipherInfo,32,8,6,lambda/js/js_crypto.cpp,7874
js-rt,struct,CryptoCipherInputs,64,8,5,lambda/js/js_crypto.cpp,8132
js-rt,struct,DnsLookupOptions,296,8,8,lambda/js/js_dns.cpp,220
js-rt,struct,DnsLookupReq,448,8,6,lambda/js/js_dns.cpp,231
js-rt,struct,DnsResolveReq,464,8,7,lambda/js/js_dns.cpp,240
js-rt,struct,DnsScheduledReq,160,8,2,lambda/js/js_dns.cpp,250
js-rt,struct,DnsLookupServiceOptions,64,8,3,lambda/js/js_dns.cpp,255
js-rt,struct,DnsResolveOptions,288,8,4,lambda/js/js_dns.cpp,846
js-rt,struct,JsWebAnimationHost,8,8,1,lambda/js/js_dom.cpp,193
js-rt,struct,AttachedExpandoRoot,40,8,4,lambda/js/js_dom.cpp,944
js-rt,struct,AttachedExpandoEntry,16,8,2,lambda/js/js_dom.cpp,951
js-rt,struct,JsDomHtmlInterfaceEntry,16,8,2,lambda/js/js_dom.cpp,1692
js-rt,struct,SelectOptionsOwnerEntry,40,8,4,lambda/js/js_dom.cpp,1816
js-rt,struct,LiveChildCollectionEntry,40,8,4,lambda/js/js_dom.cpp,1823
js-rt,struct,LiveFormCollectionEntry,48,8,5,lambda/js/js_dom.cpp,1830
js-rt,struct,LiveLookupCollectionEntry,56,8,7,lambda/js/js_dom.cpp,1838
js-rt,struct,JsDomCollectionRuntimeState,753696,8,9,lambda/js/js_dom.cpp,1864
js-rt,struct,DomCollectionRefreshGuard,1,1,1,lambda/js/js_dom.cpp,1908
js-rt,struct,ForeignDocCacheEntry,24,8,3,lambda/js/js_dom.cpp,2654
js-rt,struct,IframeContentEntry,24,8,3,lambda/js/js_dom.cpp,2661
js-rt,struct,JsDomForeignDocumentRuntimeState,1952,8,11,lambda/js/js_dom.cpp,2674
js-rt,enum,JsClassListOperation,4,4,8,lambda/js/js_dom.cpp,3694
js-rt,struct,JsClassListMethodSpec,16,8,3,lambda/js/js_dom.cpp,3705
js-rt,struct,JsComputedStyleHost,16,8,2,lambda/js/js_dom.cpp,3774
js-rt,enum,CssTokenClass,4,4,16,lambda/js/js_dom.cpp,3839
js-rt,enum,JsDomTreeWalkerStep,4,4,3,lambda/js/js_dom.cpp,5686
js-rt,struct,JsDomSvgBounds,20,4,5,lambda/js/js_dom.cpp,11505
js-rt,struct,JsDomSvgPathHitContext,244,4,36,lambda/js/js_dom.cpp,11840
js-rt,struct,JsDomSvgShapeHit,3,1,3,lambda/js/js_dom.cpp,12479
js-rt,enum,JsDomSvgPointerEventsMode,4,4,10,lambda/js/js_dom.cpp,12734
js-rt,enum,JsDomChildNodePlacement,4,4,2,lambda/js/js_dom.cpp,14247
js-rt,struct,JsDomRelativeArgument,24,8,3,lambda/js/js_dom.cpp,14252
js-rt,struct,EventListener,40,8,9,lambda/js/js_dom_events.cpp,341
js-rt,struct,NodeListeners,16,8,3,lambda/js/js_dom_events.cpp,354
js-rt,struct,EventListenerSnapshot,24,8,6,lambda/js/js_dom_events.cpp,360
js-rt,struct,NodeListenerEntry,56,8,5,lambda/js/js_dom_events.cpp,370
js-rt,struct,EventTargetIndexEntry,16,8,2,lambda/js/js_dom_events.cpp,378
js-rt,struct,EventHandlerSlot,32,8,4,lambda/js/js_dom_events.cpp,388
js-rt,struct,EventHandlerIndexEntry,24,8,3,lambda/js/js_dom_events.cpp,395
js-rt,struct,JsDomEventRuntimeState,64,8,12,lambda/js/js_dom_events.cpp,420
js-rt,enum,JsObserverKind,4,4,3,lambda/js/js_dom_observers.cpp,25
js-rt,struct,JsObserverTarget,776,8,19,lambda/js/js_dom_observers.cpp,31
js-rt,struct,JsObserverState,24976,8,11,lambda/js/js_dom_observers.cpp,53
js-rt,struct,JsObserverRuntimeState,1598480,8,4,lambda/js/js_dom_observers.cpp,67
js-rt,struct,JsDocRuntimeScope,8,8,1,lambda/js/js_dom_selection.cpp,78
js-rt,struct,RangeClientRectCollector,32,8,6,lambda/js/js_dom_selection.cpp,547
js-rt,struct,EarlyErrorCtx,2736,8,21,lambda/js/js_early_errors.cpp,27
js-rt,struct,BlockScopeEntry,16,8,2,lambda/js/js_early_errors.cpp,414
js-rt,struct,JsTimerHandle,352,8,21,lambda/js/js_event_loop.cpp,364
js-rt,struct,JsTimerRuntimeScope,16,8,2,lambda/js/js_event_loop.cpp,408
js-rt,struct,JsUvDumpState,4,4,1,lambda/js/js_event_loop.cpp,1601
js-rt,struct,JsCloseRefedState,16,8,2,lambda/js/js_event_loop.cpp,1638
js-rt,struct,JsRefedHandleState,1,1,1,lambda/js/js_event_loop.cpp,1674
js-rt,struct,JsDrainWatchdogState,24,8,3,lambda/js/js_event_loop.cpp,1709
js-rt,struct,JsPumpWaitState,1,1,1,lambda/js/js_event_loop.cpp,1857
js-rt,enum,JsExecProfileEvent,4,4,34,lambda/js/js_exec_profile.h,9
js-rt,enum,JsLoadICProfileReason,4,4,17,lambda/js/js_exec_profile.h,46
js-rt,enum,JsStoreICProfileReason,4,4,18,lambda/js/js_exec_profile.h,66
js-rt,struct,JsFetchWork,2528,8,15,lambda/js/js_fetch.cpp,59
js-rt,struct,JsFetchRuntimeState,5144,8,6,lambda/js/js_fetch.cpp,86
js-rt,struct,FsPathResult,16,8,2,lambda/js/js_fs.cpp,58
js-rt,enum,FsReadStage,4,4,4,lambda/js/js_fs.cpp,686
js-rt,struct,JsFsReq,1528,8,13,lambda/js/js_fs.cpp,1935
js-rt,union,JsNativeTarget,8,8,13,lambda/js/js_function.hpp,25
js-rt,enum,JsNativeCallPolicy,1,1,7,lambda/js/js_function.hpp,41
js-rt,struct,JsFunction,280,8,42,lambda/js/js_function.hpp,51
js-rt,enum,JsFunctionCallLaneKind,1,1,3,lambda/js/js_function.hpp,142
js-rt,struct,JsLazyGlobalSpec,24,8,3,lambda/js/js_globals.cpp,68
js-rt,struct,JsDefineExistingState,5,1,5,lambda/js/js_globals.cpp,417
js-rt,struct,JsProcessIpcWriteReq,208,8,3,lambda/js/js_globals.cpp,3280
js-rt,struct,JsProcessIpcScope,1,1,1,lambda/js/js_globals.cpp,3291
js-rt,enum,JsConsoleLevel,4,4,4,lambda/js/js_globals.cpp,5476
js-rt,struct,JsForInSeenEntry,260,4,2,lambda/js/js_globals.cpp,9253
js-rt,struct,JsJsonSourceList,16,8,3,lambda/js/js_globals.cpp,11935
js-rt,struct,JsJsonSourceEntry,32,8,4,lambda/js/js_globals.cpp,11941
js-rt,struct,JsJsonReviveState,32,8,5,lambda/js/js_globals.cpp,11948
js-rt,struct,MapSnapshot,48,8,7,lambda/js/js_globals.cpp,16519
js-rt,struct,CtorSnapshot,128,8,6,lambda/js/js_globals.cpp,16529
js-rt,struct,JsPrototypeSnapshotState,8176,8,8,lambda/js/js_globals.cpp,16538
js-rt,struct,JsSymbolEntry,144,8,3,lambda/js/js_globals.cpp,17365
js-rt,struct,JsSymbolDesc,144,8,4,lambda/js/js_globals.cpp,17375
js-rt,struct,JsHistoryEventTask,32,8,6,lambda/js/js_history.cpp,19
js-rt,struct,JsHistoryRuntimeState,16,8,2,lambda/js/js_history.cpp,31
js-rt,struct,ParsedRequest,815168,8,18,lambda/js/js_http.cpp,287
js-rt,struct,JsHttpServer,608,8,16,lambda/js/js_http.cpp,619
js-rt,struct,JsHttpConn,696,8,31,lambda/js/js_http.cpp,638
js-rt,struct,HttpResponseWriteReq,32,8,6,lambda/js/js_http.cpp,745
js-rt,struct,HttpConnWriteReq,16,8,3,lambda/js/js_http.cpp,2583
js-rt,struct,JsHttpClientReq,696,8,37,lambda/js/js_http.cpp,3703
js-rt,struct,HttpClientWriteReq,24,8,3,lambda/js/js_http.cpp,4602
js-rt,struct,JsMirCacheEntry,128,8,8,lambda/js/js_mir_cache.cpp,10
js-rt,struct,JsMirCache,72,8,2,lambda/js/js_mir_cache.cpp,21
js-rt,struct,JsMirScalarResultHome,8,4,2,lambda/js/js_mir_calls_boxing_types.cpp,67
js-rt,enum,NativeReturnKind,1,1,5,lambda/js/js_mir_context.hpp,50
js-rt,enum,JsModuleConstType,4,4,8,lambda/js/js_mir_context.hpp,60
js-rt,struct,JsModuleConstEntry,72,8,15,lambda/js/js_mir_context.hpp,71
js-rt,struct,JsImportGraphNode,88,8,14,lambda/js/js_mir_context.hpp,95
js-rt,struct,JsNameSetEntry,32,8,6,lambda/js/js_mir_context.hpp,112
js-rt,struct,JsLocalFuncEntry,16,8,2,lambda/js/js_mir_context.hpp,132
js-rt,struct,JsMirTdzClosureCapture,24,8,5,lambda/js/js_mir_context.hpp,139
js-rt,enum,JsErrorLaneTrack,4,4,4,lambda/js/js_mir_context.hpp,147
js-rt,struct,JsLoopLabels,40,8,5,lambda/js/js_mir_context.hpp,157
js-rt,struct,JsMirIteratorFrame,4,4,1,lambda/js/js_mir_context.hpp,168
js-rt,struct,JsFuncCollected,1032,8,59,lambda/js/js_mir_context.hpp,173
js-rt,struct,JsClassMethodEntry,40,8,9,lambda/js/js_mir_context.hpp,319
js-rt,struct,JsStaticFieldEntry,40,8,6,lambda/js/js_mir_context.hpp,332
js-rt,struct,JsInstanceFieldEntry,40,8,6,lambda/js/js_mir_context.hpp,342
js-rt,struct,JsClassEntry,112,8,20,lambda/js/js_mir_context.hpp,352
js-rt,struct,JsTryContext,72,8,15,lambda/js/js_mir_context.hpp,376
js-rt,struct,JsMirArgStackScope,24,8,5,lambda/js/js_mir_context.hpp,398
js-rt,struct,JsMirTranspiler,24352,8,127,lambda/js/js_mir_context.hpp,406
js-rt,struct,JsMirBoxedFloatConst,16,8,2,lambda/js/js_mir_context.hpp,471
js-rt,struct,(anonymous),12,4,3,lambda/js/js_mir_context.hpp,478
js-rt,struct,(anonymous),12,4,3,lambda/js/js_mir_context.hpp,485
js-rt,struct,(anonymous),8,4,2,lambda/js/js_mir_context.hpp,492
js-rt,struct,JsDynFuncDependency,72,4,3,lambda/js/js_mir_eval_lowering.cpp,109
js-rt,struct,JsDynFuncStatsEntry,160,8,14,lambda/js/js_mir_eval_lowering.cpp,115
js-rt,struct,JsDynFuncCacheEntry,56,8,8,lambda/js/js_mir_eval_lowering.cpp,132
js-rt,struct,JsDynFuncCacheState,14344,8,3,lambda/js/js_mir_eval_lowering.cpp,143
js-rt,struct,JsEvalInitializerScan,4,1,4,lambda/js/js_mir_eval_lowering.cpp,1207
js-rt,struct,JsMirClosureTrackerSnapshot,7696,8,9,lambda/js/js_mir_expression_lowering.cpp,365
js-rt,struct,JsClassMetadataNameRun,24,8,4,lambda/js/js_mir_expression_lowering.cpp,845
js-rt,struct,JsMirBranchState,7768,8,20,lambda/js/js_mir_expression_lowering.cpp,8300
js-rt,struct,ActiveJsTranspileOwner,24,8,3,lambda/js/js_mir_internal.hpp,60
js-rt,struct,JsMirCompileRecoveryState,808,8,6,lambda/js/js_mir_internal.hpp,69
js-rt,enum,JsMirReferenceKind,4,4,3,lambda/js/js_mir_internal.hpp,91
js-rt,struct,JsMirReference,32,4,11,lambda/js/js_mir_internal.hpp,97
js-rt,struct,JsMirLexicalThisRebind,24,4,7,lambda/js/js_mir_internal.hpp,111
js-rt,enum,JsMirSuspendKind,4,4,3,lambda/js/js_mir_internal.hpp,121
js-rt,enum,JsMirCompletionKind,4,4,5,lambda/js/js_mir_internal.hpp,127
js-rt,enum,JsMirClassMethodInstallMode,4,4,3,lambda/js/js_mir_internal.hpp,135
js-rt,enum,JsMirComputedKeyOrder,4,4,2,lambda/js/js_mir_internal.hpp,141
js-rt,struct,JsMirClassMethodInstallPolicy,40,8,7,lambda/js/js_mir_internal.hpp,146
js-rt,enum,JsFoldKind,4,4,2,lambda/js/js_mir_internal.hpp,481
js-rt,struct,JsFoldVal,24,8,4,lambda/js/js_mir_internal.hpp,482
js-rt,struct,JsMirClassSetup,24,8,4,lambda/js/js_mir_internal.hpp,623
js-rt,struct,JsP6InferenceContext,48,8,6,lambda/js/js_mir_module_batch_lowering.cpp,1980
js-rt,struct,JsPathIndexEntry,16,8,2,lambda/js/js_mir_module_batch_lowering.cpp,6714
js-rt,struct,JsCompileWorkerArg,24,8,3,lambda/js/js_mir_module_batch_lowering.cpp,6980
js-rt,struct,JsMirLastClosureSnapshot,7696,8,9,lambda/js/js_mir_statement_lowering.cpp,72
js-rt,struct,JsSocket,928,8,61,lambda/js/js_net.cpp,98
js-rt,struct,SocketAutoAttemptTimerReq,168,8,3,lambda/js/js_net.cpp,162
js-rt,struct,JsBoundSocket,280,8,4,lambda/js/js_net.cpp,168
js-rt,struct,SocketWriteReq,224,8,5,lambda/js/js_net.cpp,175
js-rt,struct,SocketShutdownReq,96,8,3,lambda/js/js_net.cpp,183
js-rt,struct,SocketBlockedErrorReq,208,8,3,lambda/js/js_net.cpp,189
js-rt,struct,PendingSocketWrite,32,8,4,lambda/js/js_net.cpp,195
js-rt,struct,NetBlockListEntry,28,4,4,lambda/js/js_net.cpp,1933
js-rt,struct,NetBlockList,3588,4,2,lambda/js/js_net.cpp,1943
js-rt,struct,JsNetRuntimeState,2072,8,5,lambda/js/js_net.cpp,1948
js-rt,struct,NetConnectOptions,872,8,25,lambda/js/js_net.cpp,2198
js-rt,struct,NetResolveReq,744,8,15,lambda/js/js_net.cpp,2243
js-rt,struct,JsServer,344,8,21,lambda/js/js_net.cpp,4018
js-rt,struct,JubeNodeStreamTcp,272,8,4,lambda/js/js_network_service.cpp,24
js-rt,enum,JsClassFamily,1,1,11,lambda/js/js_object_meta.h,9
js-rt,enum,JsClassFlags,2,2,5,lambda/js/js_object_meta.h,23
js-rt,enum,JsPrototypePolicy,1,1,6,lambda/js/js_object_meta.h,31
js-rt,enum,JsPropertyOpDisposition,1,1,2,lambda/js/js_object_meta.h,40
js-rt,struct,JsPropertyOpResult,16,8,2,lambda/js/js_object_meta.h,45
js-rt,struct,JsPropertyOps,88,8,11,lambda/js/js_object_meta.h,56
js-rt,struct,JsClassMeta,16,8,5,lambda/js/js_object_meta.h,70
js-rt,enum,JsPermissionFsKind,4,4,2,lambda/js/js_permission.cpp,25
js-rt,struct,JsPermissionGrant,1028,1,5,lambda/js/js_permission.cpp,30
js-rt,struct,JsPermissionPolicy,263174,1,8,lambda/js/js_permission.cpp,38
js-rt,enum,JsPropertyOperation,4,4,8,lambda/js/js_props.h,94
js-rt,enum,JsOwnGetStatus,4,4,3,lambda/js/js_props.h,115
js-rt,enum,JsShapeSlotStatus,4,4,4,lambda/js/js_props.h,127
js-rt,enum,JsSetterDispatchStatus,4,4,4,lambda/js/js_props.h,167
js-rt,struct,JsSetterDispatchResult,16,8,2,lambda/js/js_props.h,180
js-rt,enum,JsOwnDescKind,4,4,4,lambda/js/js_props.h,198
js-rt,enum,JsOwnSlotStatus,4,4,3,lambda/js/js_props.h,218
js-rt,enum,JsResolveFieldStatus,4,4,3,lambda/js/js_props.h,232
js-rt,struct,JsPropertyDescriptor,32,8,6,lambda/js/js_props.h,262
js-rt,enum,(anonymous),4,4,1,lambda/js/js_regex_generated_properties.h,5
js-rt,struct,JsRegexRange,8,4,2,lambda/js/js_regex_generated_properties.h,9
js-rt,struct,JsRegexGeneratedPropertyTable,24,8,3,lambda/js/js_regex_generated_property_tables.inc,5
js-rt,struct,JsVFlagStringProperty,32,8,4,lambda/js/js_regex_string_properties.inc,12
js-rt,enum,AssertionKind,4,4,5,lambda/js/js_regex_wrapper.cpp,339
js-rt,struct,AssertionInfo,64,8,6,lambda/js/js_regex_wrapper.cpp,347
js-rt,struct,RewriteResult,688,8,6,lambda/js/js_regex_wrapper.cpp,449
js-rt,struct,CodePointRange,8,4,2,lambda/js/js_regex_wrapper.cpp,516
js-rt,struct,CodePointRanges,24,8,1,lambda/js/js_regex_wrapper.cpp,518
js-rt,struct,VClassResult,56,8,3,lambda/js/js_regex_wrapper.cpp,717
js-rt,enum,JsRegexFilterType,4,4,6,lambda/js/js_regex_wrapper.h,28
js-rt,struct,JsRegexFilter,40,8,8,lambda/js/js_regex_wrapper.h,39
js-rt,struct,JsRegexCompiled,680,8,7,lambda/js/js_regex_wrapper.h,50
js-rt,struct,JsRegExpNameRef,16,8,2,lambda/js/js_regexp_compile.cpp,14
js-rt,struct,JsRegExpCompileInfo,532,4,11,lambda/js/js_regexp_compile.h,9
js-rt,struct,JsProxyMapCarrier,64,8,2,lambda/js/js_runtime.cpp,27
js-rt,struct,JsGeneratorMapCarrier,40,8,2,lambda/js/js_runtime.cpp,32
js-rt,struct,JsArrayRuntimeItemsEntry,16,8,2,lambda/js/js_runtime.cpp,224
js-rt,struct,JsCollectionOrderNode,40,8,5,lambda/js/js_runtime.cpp,1005
js-rt,struct,JsCollectionData,32,8,5,lambda/js/js_runtime.cpp,1013
js-rt,struct,JsCollectionMap,40,8,2,lambda/js/js_runtime.cpp,1024
js-rt,enum,JsArrayIterativeMethodKind,4,4,5,lambda/js/js_runtime.cpp,1496
js-rt,enum,JsStringIntrinsicOp,4,4,48,lambda/js/js_runtime.cpp,1603
js-rt,enum,JsIntrinsicConstructPolicy,4,4,39,lambda/js/js_runtime.cpp,2760
js-rt,enum,JsDynamicFunctionKind,4,4,4,lambda/js/js_runtime.cpp,3203
js-rt,struct,JsArraySparseHashEntry,16,8,2,lambda/js/js_runtime.cpp,5870
js-rt,enum,(anonymous),4,4,1,lambda/js/js_runtime.cpp,10015
js-rt,struct,JsCallAdapterSpan,80,8,5,lambda/js/js_runtime.cpp,10060
js-rt,enum,JsIndexedIntrinsicOp,4,4,48,lambda/js/js_runtime.cpp,10783
js-rt,enum,JsTypedArrayAccessorOp,4,4,4,lambda/js/js_runtime.cpp,11259
js-rt,enum,JsDataViewAccessorOp,4,4,3,lambda/js/js_runtime.cpp,11348
js-rt,enum,JsObjectStaticOp,4,4,17,lambda/js/js_runtime.cpp,12131
js-rt,enum,JsCollectionSizeKind,4,4,3,lambda/js/js_runtime.cpp,13275
js-rt,enum,JsPromiseIntrinsicOp,4,4,10,lambda/js/js_runtime.cpp,13636
js-rt,enum,JsReflectIntrinsicOp,4,4,13,lambda/js/js_runtime.cpp,13731
js-rt,enum,JsGeneratorIntrinsicOp,4,4,3,lambda/js/js_runtime.cpp,13821
js-rt,enum,JsRegExpIntrinsicOp,4,4,20,lambda/js/js_runtime.cpp,13901
js-rt,struct,JsSavedWithScopeRoots,8,8,1,lambda/js/js_runtime.cpp,14572
js-rt,struct,JsRegexData,88,8,19,lambda/js/js_runtime.cpp,15946
js-rt,struct,JsRegExpMapCarrier,40,8,2,lambda/js/js_runtime.cpp,15968
js-rt,struct,JsRegexCacheEntry,40,8,9,lambda/js/js_runtime.cpp,16006
js-rt,enum,JsRegexSpecialPropertyKind,4,4,73,lambda/js/js_runtime.cpp,16149
js-rt,struct,Re2PermanentEntry,32,8,12,lambda/js/js_runtime.cpp,16996
js-rt,struct,JsCollectionEntry,16,8,2,lambda/js/js_runtime.cpp,20612
js-rt,struct,JsStringHtmlWrapper,40,8,5,lambda/js/js_runtime.cpp,23284
js-rt,struct,JsArraySparseKeyCursor,64,8,9,lambda/js/js_runtime.cpp,24926
js-rt,enum,JsMathIntrinsicOp,4,4,35,lambda/js/js_runtime.cpp,28506
js-rt,enum,(anonymous),4,4,2,lambda/js/js_runtime.cpp,28908
js-rt,struct,JsProtoEntryCache,24,8,3,lambda/js/js_runtime.cpp,28913
js-rt,struct,JsIterData,24,8,3,lambda/js/js_runtime.cpp,30654
js-rt,struct,JsIteratorMapCarrier,56,8,2,lambda/js/js_runtime.cpp,30660
js-rt,enum,JsPromiseCapabilityAction,4,4,2,lambda/js/js_runtime.cpp,31696
js-rt,enum,JsPromiseElementMode,4,4,6,lambda/js/js_runtime.cpp,33479
js-rt,struct,JsVmEvalOptions,24,8,3,lambda/js/js_runtime.cpp,34695
js-rt,struct,JsVmContextBinding,8,8,1,lambda/js/js_runtime.cpp,35047
js-rt,struct,JsVmStmBinding,136,4,4,lambda/js/js_runtime.cpp,38703
js-rt,struct,JsLoadICEntry,32,8,5,lambda/js/js_runtime.h,113
js-rt,struct,JsLoadIC,136,8,5,lambda/js/js_runtime.h,121
js-rt,struct,JsStoreIC,136,8,5,lambda/js/js_runtime.h,129
js-rt,enum,(anonymous),4,4,12,lambda/js/js_runtime.h,335
js-rt,struct,JsMirPhaseTiming,80,8,10,lambda/js/js_runtime.h,836
js-rt,struct,JsScopeCounters,40,8,5,lambda/js/js_runtime.h,864
js-rt,struct,JsIdentifierCounters,80,8,10,lambda/js/js_runtime.h,879
js-rt,struct,JsMirVolumeCounters,16,8,2,lambda/js/js_runtime.h,904
js-rt,struct,JsProxyData,32,8,6,lambda/js/js_runtime.h,1134
js-rt,struct,JsBuiltinOwnerBinding,32,8,6,lambda/js/js_runtime_builtin_registry.cpp,405
js-rt,enum,JsFunctionCacheKind,1,1,2,lambda/js/js_runtime_function.cpp,274
js-rt,enum,JsNumericPrototypeOp,4,4,6,lambda/js/js_runtime_internal.hpp,139
js-rt,struct,JsErrorTextParts,32,8,4,lambda/js/js_runtime_state.cpp,666
js-rt,struct,JsTemplateRegistryEntry,32,8,4,lambda/js/js_runtime_state.hpp,57
js-rt,struct,JsMockSchedulerWait,48,8,6,lambda/js/js_runtime_state.hpp,64
js-rt,struct,JsEventLoopQueueState,81984,8,23,lambda/js/js_runtime_state.hpp,73
js-rt,struct,JsEventLoopTimerState,14400,8,13,lambda/js/js_runtime_state.hpp,101
js-rt,struct,JsRegexpLastMatch,104,8,6,lambda/js/js_runtime_state.hpp,119
js-rt,struct,JsRootRange,56,8,7,lambda/js/js_runtime_state.hpp,133
js-rt,struct,JsItemStack,64,8,2,lambda/js/js_runtime_state.hpp,145
js-rt,struct,JsCjsState,5304,8,7,lambda/js/js_runtime_state.hpp,154
js-rt,struct,JsWithScopeState,272,8,5,lambda/js/js_runtime_state.hpp,164
js-rt,struct,JsDeferredMirState,65544,8,3,lambda/js/js_runtime_state.hpp,175
js-rt,struct,JsDnsState,48,8,6,lambda/js/js_runtime_state.hpp,183
js-rt,struct,JsBuiltinCacheState,3592,8,3,lambda/js/js_runtime_state.hpp,192
js-rt,struct,JsReadlineState,4184,8,8,lambda/js/js_runtime_state.hpp,198
js-rt,struct,JsBufferState,72,8,3,lambda/js/js_runtime_state.hpp,209
js-rt,struct,JsHttpsState,72,8,3,lambda/js/js_runtime_state.hpp,215
js-rt,struct,JsUtilState,64,8,2,lambda/js/js_runtime_state.hpp,221
js-rt,struct,JsCryptoState,72,8,3,lambda/js/js_runtime_state.hpp,226
js-rt,struct,JsChildProcessState,64,8,2,lambda/js/js_runtime_state.hpp,234
