module,kind,name,size,align,members,file,line
js-rt,struct,JmAssignmentTargetFind,8,8,1,lambda/js/js_mir_statement_lowering.cpp,202
js-rt,struct,JmNativeMutationScan,32,8,6,lambda/js/js_mir_statement_lowering.cpp,248
js-rt,struct,JsSocket,928,8,61,lambda/js/js_net.cpp,95
js-rt,struct,SocketAutoAttemptTimerReq,168,8,3,lambda/js/js_net.cpp,159
js-rt,struct,JsBoundSocket,280,8,4,lambda/js/js_net.cpp,165
js-rt,struct,SocketWriteReq,24,8,3,lambda/js/js_net.cpp,172
js-rt,struct,SocketShutdownReq,96,8,3,lambda/js/js_net.cpp,178
js-rt,struct,SocketBlockedErrorReq,208,8,3,lambda/js/js_net.cpp,184
js-rt,struct,PendingSocketWrite,32,8,4,lambda/js/js_net.cpp,190
js-rt,struct,NetBlockListEntry,28,4,4,lambda/js/js_net.cpp,1804
js-rt,struct,NetBlockList,3588,4,2,lambda/js/js_net.cpp,1814
js-rt,struct,JsNetRuntimeState,2072,8,5,lambda/js/js_net.cpp,1819
js-rt,struct,NetConnectOptions,872,8,25,lambda/js/js_net.cpp,2037
js-rt,struct,NetResolveReq,744,8,15,lambda/js/js_net.cpp,2079
js-rt,struct,JsServer,344,8,21,lambda/js/js_net.cpp,3806
js-rt,struct,JubeNodeStreamTcp,272,8,4,lambda/js/js_network_service.cpp,24
js-rt,struct,JsNodeWriteReq,224,8,5,lambda/js/js_node_uv.cpp,53
js-rt,struct,JsNodeUvError,80,8,10,lambda/js/js_node_uv.hpp,15
js-rt,enum,JsClassFamily,1,1,11,lambda/js/js_object_meta.h,9
js-rt,enum,JsClassFlags,2,2,5,lambda/js/js_object_meta.h,23
js-rt,enum,JsPrototypePolicy,1,1,6,lambda/js/js_object_meta.h,31
js-rt,enum,JsPropertyOpDisposition,1,1,2,lambda/js/js_object_meta.h,40
js-rt,struct,JsPropertyOpResult,16,8,2,lambda/js/js_object_meta.h,45
js-rt,struct,JsPropertyOps,88,8,11,lambda/js/js_object_meta.h,56
js-rt,struct,JsClassMeta,16,8,5,lambda/js/js_object_meta.h,70
js-rt,struct,JsObjectPairTraversal,24,8,3,lambda/js/js_object_pair_traversal.hpp,10
js-rt,enum,JsPropertyOperation,4,4,8,lambda/js/js_props.h,92
js-rt,enum,JsOwnGetStatus,4,4,3,lambda/js/js_props.h,113
js-rt,enum,JsShapeSlotStatus,4,4,4,lambda/js/js_props.h,125
js-rt,enum,JsSetterDispatchStatus,4,4,4,lambda/js/js_props.h,180
js-rt,struct,JsSetterDispatchResult,16,8,2,lambda/js/js_props.h,193
js-rt,enum,JsOwnDescKind,4,4,4,lambda/js/js_props.h,211
js-rt,enum,JsOwnSlotStatus,4,4,3,lambda/js/js_props.h,231
js-rt,enum,JsResolveFieldStatus,4,4,3,lambda/js/js_props.h,245
js-rt,struct,JsPropertyDescriptor,32,8,6,lambda/js/js_props.h,275
js-rt,enum,(anonymous),4,4,1,lambda/js/js_regex_generated_properties.h,5
js-rt,struct,JsRegexRange,8,4,2,lambda/js/js_regex_generated_properties.h,9
js-rt,struct,JsRegexGeneratedPropertyTable,24,8,3,lambda/js/js_regex_generated_property_tables.inc,5
js-rt,struct,JsVFlagStringProperty,32,8,4,lambda/js/js_regex_string_properties.inc,12
js-rt,enum,AssertionKind,4,4,5,lambda/js/js_regex_wrapper.cpp,339
js-rt,struct,AssertionInfo,64,8,6,lambda/js/js_regex_wrapper.cpp,347
js-rt,struct,RewriteResult,688,8,6,lambda/js/js_regex_wrapper.cpp,449
js-rt,struct,CodePointRange,8,4,2,lambda/js/js_regex_wrapper.cpp,516
js-rt,struct,CodePointRanges,24,8,1,lambda/js/js_regex_wrapper.cpp,518
js-rt,struct,VClassResult,56,8,3,lambda/js/js_regex_wrapper.cpp,717
js-rt,enum,JsRegexFilterType,4,4,6,lambda/js/js_regex_wrapper.h,28
js-rt,struct,JsRegexFilter,40,8,8,lambda/js/js_regex_wrapper.h,39
js-rt,struct,JsRegexCompiled,680,8,7,lambda/js/js_regex_wrapper.h,50
js-rt,struct,JsRegExpNameRef,16,8,2,lambda/js/js_regexp_compile.cpp,14
js-rt,struct,JsRegExpCompileInfo,532,4,11,lambda/js/js_regexp_compile.h,9
js-rt,struct,JsProxyMapCarrier,64,8,2,lambda/js/js_runtime.cpp,92
js-rt,struct,JsGeneratorMapCarrier,232,8,2,lambda/js/js_runtime.cpp,101
js-rt,struct,JsArrayRuntimeItemsEntry,16,8,2,lambda/js/js_runtime.cpp,339
js-rt,struct,JsCollectionOrderNode,40,8,5,lambda/js/js_runtime.cpp,1022
js-rt,struct,JsCollectionData,32,8,5,lambda/js/js_runtime.cpp,1030
js-rt,struct,JsCollectionMap,40,8,2,lambda/js/js_runtime.cpp,1041
js-rt,enum,JsArrayIterativeMethodKind,4,4,5,lambda/js/js_runtime.cpp,1495
js-rt,enum,JsStringIntrinsicOp,4,4,48,lambda/js/js_runtime.cpp,1601
js-rt,enum,JsIntrinsicConstructPolicy,4,4,39,lambda/js/js_runtime.cpp,2719
js-rt,enum,JsDynamicFunctionKind,4,4,4,lambda/js/js_runtime.cpp,3163
js-rt,enum,JsBuiltinProtoValueKind,4,4,4,lambda/js/js_runtime.cpp,4652
js-rt,enum,JsBuiltinProtoPropertyFlags,4,4,3,lambda/js/js_runtime.cpp,4659
js-rt,struct,JsBuiltinProtoSpec,24,8,4,lambda/js/js_runtime.cpp,4665
js-rt,struct,JsArraySparseHashEntry,16,8,2,lambda/js/js_runtime.cpp,5845
js-rt,enum,(anonymous),4,4,2,lambda/js/js_runtime.cpp,8061
js-rt,enum,(anonymous),4,4,1,lambda/js/js_runtime.cpp,9611
js-rt,struct,JsCallAdapterSpan,80,8,5,lambda/js/js_runtime.cpp,9698
js-rt,enum,JsIndexedIntrinsicOp,4,4,49,lambda/js/js_runtime.cpp,10257
js-rt,enum,JsArrayGenericDispatchMode,4,4,3,lambda/js/js_runtime.cpp,10357
js-rt,enum,JsTypedArrayAccessorOp,4,4,4,lambda/js/js_runtime.cpp,10676
js-rt,enum,JsDataViewAccessorOp,4,4,3,lambda/js/js_runtime.cpp,10753
js-rt,enum,JsObjectStaticOp,4,4,17,lambda/js/js_runtime.cpp,11471
js-rt,enum,JsArrayBufferIntrinsicOp,4,4,14,lambda/js/js_runtime.cpp,12211
js-rt,enum,JsCollectionSizeKind,4,4,3,lambda/js/js_runtime.cpp,12482
js-rt,enum,JsPromiseIntrinsicOp,4,4,10,lambda/js/js_runtime.cpp,12783
js-rt,enum,JsReflectIntrinsicOp,4,4,13,lambda/js/js_runtime.cpp,12874
js-rt,enum,JsGeneratorIntrinsicOp,4,4,3,lambda/js/js_runtime.cpp,12964
js-rt,enum,JsRegExpIntrinsicOp,4,4,20,lambda/js/js_runtime.cpp,13035
js-rt,struct,JsSavedWithScopeRoots,8,8,1,lambda/js/js_runtime.cpp,13673
js-rt,enum,JsRegexSimpleClassKind,4,4,4,lambda/js/js_runtime.cpp,14704
js-rt,struct,JsRegexData,96,8,26,lambda/js/js_runtime.cpp,14711
js-rt,struct,JsRegExpMapCarrier,48,8,3,lambda/js/js_runtime.cpp,14743
js-rt,struct,JsRegexCacheEntry,40,8,9,lambda/js/js_runtime.cpp,14838
js-rt,enum,JsRegexSpecialPropertyKind,4,4,73,lambda/js/js_runtime.cpp,15002
js-rt,struct,Re2PermanentEntry,32,8,12,lambda/js/js_runtime.cpp,15939
js-rt,struct,JsCollectionEntry,16,8,2,lambda/js/js_runtime.cpp,19684
js-rt,enum,JsTypedArrayCallbackKind,4,4,9,lambda/js/js_runtime.cpp,20208
js-rt,struct,JsStringHtmlWrapper,40,8,5,lambda/js/js_runtime.cpp,22258
js-rt,struct,JsArraySparseKeyCursor,64,8,9,lambda/js/js_runtime.cpp,23836
js-rt,enum,JsMathIntrinsicOp,4,4,35,lambda/js/js_runtime.cpp,26805
js-rt,enum,(anonymous),4,4,2,lambda/js/js_runtime.cpp,27087
js-rt,struct,JsProtoEntryCache,24,8,3,lambda/js/js_runtime.cpp,27092
js-rt,struct,JsIterData,24,8,3,lambda/js/js_runtime.cpp,28846
js-rt,struct,JsIteratorMapCarrier,56,8,2,lambda/js/js_runtime.cpp,28852
js-rt,struct,JsPromisePropertyContext,32,8,4,lambda/js/js_runtime.cpp,29549
js-rt,enum,JsPromiseCapabilityAction,4,4,2,lambda/js/js_runtime.cpp,29956
js-rt,struct,JsAsyncFrameCarrier,160,8,2,lambda/js/js_runtime.cpp,31303
js-rt,enum,JsPromiseElementMode,4,4,6,lambda/js/js_runtime.cpp,31781
js-rt,struct,JsVmEvalOptions,24,8,3,lambda/js/js_runtime.cpp,32472
js-rt,struct,JsVmContextBinding,8,8,1,lambda/js/js_runtime.cpp,32807
js-rt,struct,JsVmStmBinding,136,4,4,lambda/js/js_runtime.cpp,35901
js-rt,enum,(anonymous),4,4,12,lambda/js/js_runtime.h,348
js-rt,struct,JsMirPhaseTiming,80,8,10,lambda/js/js_runtime.h,831
js-rt,struct,JsMirVolumeCounters,16,8,2,lambda/js/js_runtime.h,860
js-rt,struct,JsProxyData,32,8,6,lambda/js/js_runtime.h,1111
js-rt,struct,JsBuiltinOwnerBinding,32,8,6,lambda/js/js_runtime_builtin_registry.cpp,382
js-rt,enum,JsFunctionCacheKind,1,1,2,lambda/js/js_runtime_function.cpp,389
js-rt,enum,JsNumericPrototypeOp,4,4,6,lambda/js/js_runtime_internal.hpp,152
js-rt,struct,JsErrorTextParts,32,8,4,lambda/js/js_runtime_state.cpp,716
js-rt,class,JsModuleNamespaceScope,16,8,2,lambda/js/js_runtime_state.hpp,52
js-rt,struct,JsTemplateRegistryEntry,32,8,4,lambda/js/js_runtime_state.hpp,68
js-rt,struct,JsMockSchedulerWait,48,8,6,lambda/js/js_runtime_state.hpp,75
js-rt,struct,JsEventLoopQueueState,16504,8,15,lambda/js/js_runtime_state.hpp,84
js-rt,struct,JsEventLoopTimerState,14400,8,13,lambda/js/js_runtime_state.hpp,105
js-rt,struct,JsRegexpLastMatch,104,8,6,lambda/js/js_runtime_state.hpp,123
js-rt,struct,JsRootRange,56,8,7,lambda/js/js_runtime_state.hpp,137
js-rt,struct,JsRootedState,56,8,1,lambda/js/js_runtime_state.hpp,150
js-rt,struct,JsNamespaceState,64,8,1,lambda/js/js_runtime_state.hpp,154
js-rt,struct,JsItemStack,56,8,1,lambda/js/js_runtime_state.hpp,162
js-rt,struct,JsWithScopeState,136,8,4,lambda/js/js_runtime_state.hpp,175
js-rt,struct,JsCompiledArtifact,16,8,2,lambda/js/js_runtime_state.hpp,188
js-rt,struct,JsCodeStore,16,8,3,lambda/js/js_runtime_state.hpp,193
